experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_sampling,UCSF-PDGM-457,155,64,0.903166674304569,0.8234311021977103,0.8570734795303114,0.8282205454644657,0.8569748332374729,0.7870966335467529
real_plus_br_lora_posterior_sampling,UCSF-PDGM-460,155,63,0.8847596131638511,0.7933353415166805,0.8732452456989596,0.8367908849350868,0.7992541759260117,0.7095648756339437
real_plus_br_lora_posterior_sampling,UCSF-PDGM-461,155,86,0.9284259312710809,0.8664132124551709,0.9066053225148109,0.8731587079263503,0.8898119184859964,0.8295302294021429
real_plus_br_lora_posterior_sampling,UCSF-PDGM-463,155,55,0.8560105387842759,0.7482678536868589,0.8038122663094152,0.7706551703233873,0.6652891141447154,0.5718463890931823
real_plus_br_lora_posterior_sampling,UCSF-PDGM-465,155,109,0.5545050831637341,0.38360915469517637,0.5699617829233888,0.49490911866267845,0.39765207663417684,0.2909258109423409
real_plus_br_lora_posterior_sampling,UCSF-PDGM-468,155,52,0.9116701342916588,0.8376781369482099,0.8095996438495574,0.7857207604954319,0.8939989383977193,0.8228214976306145
real_plus_br_lora_posterior_sampling,UCSF-PDGM-469,155,76,0.8099714570232643,0.6806319577824603,0.7116146562921424,0.6693012021106457,0.6092141016484484,0.522916925357238
real_plus_br_lora_posterior_sampling,UCSF-PDGM-471,155,77,0.873597552331121,0.7755643235142603,0.812287088765973,0.7791470716917707,0.6221363475159197,0.5554259235353826
real_plus_br_lora_posterior_sampling,UCSF-PDGM-473,155,72,0.9415388905302364,0.8895356495449328,0.9182338938597709,0.8911379013811388,0.8795312992814515,0.8211996488066183
real_plus_br_lora_posterior_sampling,UCSF-PDGM-474,155,78,0.705373885792083,0.5448475649076857,0.7188423172120125,0.661521933684426,0.5310328098443838,0.41712691950110287
real_plus_br_lora_posterior_sampling,UCSF-PDGM-475,155,73,0.8228866454768532,0.6990717098866045,0.787998225227479,0.7441275297634063,0.7964345878117705,0.7032844810044929
real_plus_br_lora_posterior_sampling,UCSF-PDGM-476,155,25,0.553753965456468,0.382890567877163,0.8307840191548871,0.8166800124991325,0.7508609187602997,0.6634160774946213
real_plus_br_lora_posterior_sampling,UCSF-PDGM-477,155,47,0.0,0.0,0.6064516129032258,0.6064516129032258,0.0,0.0
real_plus_br_lora_posterior_sampling,UCSF-PDGM-478,155,44,0.811903853491034,0.6833654463712268,0.654791397949861,0.6390491011222044,0.7611969700506465,0.7057411516804926
real_plus_br_lora_posterior_sampling,UCSF-PDGM-482,155,75,0.8689876430262532,0.7683272757084688,0.8052766437492063,0.7596953148442891,0.744238397081693,0.6500369840115309
real_plus_br_lora_posterior_sampling,UCSF-PDGM-483,155,72,0.7257474872534779,0.569547621051343,0.7089401734932776,0.6471652682450029,0.6234128734924727,0.49042523024965906
real_plus_br_lora_posterior_sampling,UCSF-PDGM-484,155,44,0.9267046998098343,0.8634200668219095,0.8780534630821597,0.8623594001416237,0.8885974267666991,0.8333115232261744
real_plus_br_lora_posterior_sampling,UCSF-PDGM-485,155,38,0.8881939480581368,0.7988748995446022,0.861547020558388,0.8442546656054836,0.7773628470144773,0.7068282412855249
real_plus_br_lora_posterior_sampling,UCSF-PDGM-486,155,31,0.6013312561960062,0.42993114621304174,0.8098661676049232,0.797062449902296,0.4041695477020356,0.3401509591888997
real_plus_br_lora_posterior_sampling,UCSF-PDGM-487,155,76,0.8344117947032625,0.7158718584414953,0.7714209705696351,0.7178473106311304,0.7706611899775453,0.6613991203661211
real_plus_br_lora_posterior_sampling,UCSF-PDGM-489,155,74,0.8712939724718293,0.7719405684223506,0.5575861695913538,0.525779543114045,0.8030521119818896,0.7364301240902293
real_plus_br_lora_posterior_sampling,UCSF-PDGM-490,155,53,0.7648407767621898,0.6192244387385608,0.7158344562976591,0.6784563650046626,0.6595158627573049,0.5502025769004282
real_plus_br_lora_posterior_sampling,UCSF-PDGM-491,155,15,0.0,0.0,0.7225806451612903,0.7225806451612903,0.0,0.0
real_plus_br_lora_posterior_sampling,UCSF-PDGM-495,155,31,0.7455500547976267,0.5943242754714707,0.7170621778695814,0.6982323971486861,0.6820850828962941,0.5879361792918174
real_plus_br_lora_posterior_sampling,UCSF-PDGM-499,155,65,0.8290717206508644,0.7080465433046905,0.6651991070278229,0.6350101243344045,0.8477824859894239,0.7757933734128108
real_plus_br_lora_posterior_sampling,UCSF-PDGM-500,155,31,0.0,0.0,0.6838709677419355,0.6838709677419355,0.0,0.0
real_plus_br_lora_posterior_sampling,UCSF-PDGM-501,155,90,0.9102001333596296,0.8351993436791197,0.8244409220833933,0.7821083024504685,0.8198704769213995,0.7469642986646957
real_plus_br_lora_posterior_sampling,UCSF-PDGM-502,155,43,0.8580714854262215,0.7514231184134097,0.777687398079903,0.7530405825184238,0.7800359698229058,0.6911927974501322
real_plus_br_lora_posterior_sampling,UCSF-PDGM-504,155,53,0.8165585338324496,0.6899864143486435,0.7004550028231836,0.6713612987629829,0.652274064860254,0.5671887039294783
real_plus_br_lora_posterior_sampling,UCSF-PDGM-505,155,35,0.6421322168850345,0.4728974535443909,0.5800783356591579,0.5604863662633204,0.45463262934769905,0.36786819345184735
real_plus_br_lora_posterior_sampling,UCSF-PDGM-506,155,63,0.6188862286620441,0.44810662344094737,0.6159634226272183,0.5627508308377958,0.5313385794796641,0.4004187107914024
real_plus_br_lora_posterior_sampling,UCSF-PDGM-511,155,68,0.904327405104602,0.8253628039231341,0.8766572240860232,0.84551530696692,0.8659098490196115,0.7949245967628324
real_plus_br_lora_posterior_sampling,UCSF-PDGM-513,155,82,0.8699771258784135,0.7698756775650958,0.7840549627619405,0.7373880101307746,0.8235185271719607,0.7353066045154886
real_plus_br_lora_posterior_sampling,UCSF-PDGM-519,155,34,0.8251269546542583,0.702311588407784,0.7951258870863145,0.7745927483804764,0.8013091911287868,0.7077022352639366
real_plus_br_lora_posterior_sampling,UCSF-PDGM-521,155,41,0.7616494845360825,0.6150516150516151,0.7395095623789295,0.7197274806038025,0.7957068821642457,0.720920963258278
real_plus_br_lora_posterior_sampling,UCSF-PDGM-528,155,78,0.881626150648915,0.7883107702853226,0.7623835878987466,0.7223814712416741,0.7457622580039196,0.6662708723392242
real_plus_br_lora_posterior_sampling,UCSF-PDGM-530,155,106,0.9323562163611243,0.8732839835243104,0.7883712532058839,0.7483586376713168,0.7848824928953962,0.726373479613718
real_plus_br_lora_posterior_sampling,UCSF-PDGM-535,155,44,0.918918918918919,0.85,0.8840300911857236,0.8676704202928851,0.8187423666769807,0.7611117078499361
real_plus_br_lora_posterior_sampling,UCSF-PDGM-536,155,80,0.8462337521565936,0.7334533782196822,0.8272661685943603,0.7868232107931568,0.7903282016515731,0.7119699709117413
real_plus_br_lora_posterior_sampling,UCSF-PDGM-537,155,40,0.5113425845013807,0.34349245110239734,0.6175995598156606,0.583239463284131,0.5681982942856848,0.4350529202260077
real_plus_br_lora_posterior_sampling,UCSF-PDGM-538,155,43,0.813165713361764,0.6851552255581479,0.831410604667279,0.80272339153434,0.7178754354285639,0.6144680392516907
real_plus_br_lora_posterior_sampling,UCSF-PDGM-539,155,27,0.7510881169417755,0.6013940031562336,0.8090405970811844,0.7931332048389219,0.5704182425030956,0.47909802777899635
real_plus_br_lora_posterior_sampling,UCSF-PDGM-540,155,42,0.7751776909249822,0.6328899181387333,0.7820356538218837,0.7613614982174289,0.8146553891045707,0.7383579100881305
real_plus_br_lora_posterior_sampling,UCSF-PDGM-541,155,84,0.8692722697048395,0.7687723988850332,0.7922024955492346,0.7522278856185656,0.7475165096444211,0.6737538365580674
