experiment,subject_id,n_slices,n_positive_slices,volumetric_dice,volumetric_iou,mean_dice_all_slices,mean_iou_all_slices,mean_dice_positive_slices,mean_iou_positive_slices
real_plus_br_lora_posterior_mean,UCSF-PDGM-461,155,86,0.8867810923876921,0.79659183501447,0.8692696371386128,0.8258147585776544,0.8457766715870347,0.7674568323201911
real_plus_br_lora_posterior_mean,UCSF-PDGM-463,155,55,0.792130212099898,0.6558076210160261,0.8185048823875766,0.7821556164372352,0.5794228503649885,0.476984009959481
real_plus_br_lora_posterior_mean,UCSF-PDGM-465,155,109,0.5452378173815915,0.3747951547655883,0.5427420926520661,0.4725560189254822,0.3772938014777087,0.2774879168206399
real_plus_br_lora_posterior_mean,UCSF-PDGM-468,155,52,0.9033835497835497,0.8237917182486546,0.8547583872272122,0.8264729368109857,0.8747605773118826,0.7904481770327458
real_plus_br_lora_posterior_mean,UCSF-PDGM-469,155,76,0.8028655667350956,0.6706561472344149,0.6964429395333414,0.656648826214575,0.5651138898377356,0.4839548429376201
real_plus_br_lora_posterior_mean,UCSF-PDGM-471,155,77,0.8183790044306162,0.6925901008015405,0.7561371730940957,0.724509159983286,0.5220943094751278,0.45842752983648477
real_plus_br_lora_posterior_mean,UCSF-PDGM-473,155,72,0.9378380600082203,0.8829520477974182,0.9013469493196856,0.8735709498245869,0.8570663492298789,0.7972707947612636
real_plus_br_lora_posterior_mean,UCSF-PDGM-474,155,78,0.6421392102641972,0.4729050393959291,0.7011415619403124,0.653058064410523,0.4573966935993387,0.36184615363629585
real_plus_br_lora_posterior_mean,UCSF-PDGM-475,155,73,0.8326086232173797,0.7132214951870589,0.8334928943264869,0.7941679528644008,0.7971424468576092,0.7136442834792072
real_plus_br_lora_posterior_mean,UCSF-PDGM-476,155,25,0.34890799380573506,0.2113195342820181,0.8241605409931752,0.8046677405795744,0.6297953541576863,0.5089399915933609
real_plus_br_lora_posterior_mean,UCSF-PDGM-477,155,47,0.0038192234245703373,0.001913265306122449,0.6596129031911973,0.6589442815511457,0.0051063828645868505,0.0029013540516508386
real_plus_br_lora_posterior_mean,UCSF-PDGM-478,155,44,0.8505025334330094,0.7398907419718472,0.753947798018494,0.738281346905616,0.7695888339287855,0.7144001993266019
real_plus_br_lora_posterior_mean,UCSF-PDGM-482,155,75,0.8414916199347338,0.7263578187387191,0.7404928891889511,0.6937694646177753,0.7436853043238322,0.647123560210069
real_plus_br_lora_posterior_mean,UCSF-PDGM-483,155,72,0.6844397911793946,0.5202648929257234,0.7262242911834149,0.6690899296198041,0.549510626853185,0.42651304293152253
real_plus_br_lora_posterior_mean,UCSF-PDGM-484,155,44,0.8742392488892614,0.776576415572037,0.8549263904171606,0.8371424263523471,0.8525816026059064,0.7899335473775864
real_plus_br_lora_posterior_mean,UCSF-PDGM-485,155,38,0.8419307444499858,0.7270124307463104,0.8907491849314781,0.872935480023584,0.7385822016941873,0.6659210369383034
real_plus_br_lora_posterior_mean,UCSF-PDGM-486,155,31,0.5135540287320425,0.3454912177493907,0.7158557201705633,0.6969940106414498,0.41798827827217117,0.32367973062660427
real_plus_br_lora_posterior_mean,UCSF-PDGM-487,155,76,0.852514436236025,0.7429413172219896,0.8213765457753213,0.7701061339147629,0.7804390078312472,0.6758743520630034
real_plus_br_lora_posterior_mean,UCSF-PDGM-489,155,74,0.8584904814426241,0.7520659858601728,0.6756798109820773,0.64843027752734,0.7801401446246214,0.7230634191451041
real_plus_br_lora_posterior_mean,UCSF-PDGM-490,155,53,0.729865202504704,0.5746360181171299,0.7212847347221066,0.6865988033433115,0.6377195072061611,0.5362795192115711
real_plus_br_lora_posterior_mean,UCSF-PDGM-491,155,15,0.032371294851794075,0.01645193260654113,0.7615654703109495,0.7591967446188773,0.0695098598798116,0.04503302772839864
real_plus_br_lora_posterior_mean,UCSF-PDGM-495,155,31,0.7529536987759446,0.603789689313759,0.7787966855110661,0.7625049744882891,0.7649511694908142,0.6834926143769295
real_plus_br_lora_posterior_mean,UCSF-PDGM-499,155,65,0.8081224933779508,0.6780247876883635,0.6647125150753005,0.6300414023950937,0.8004683051795627,0.7177910364806079
real_plus_br_lora_posterior_mean,UCSF-PDGM-500,155,31,0.0,0.0,0.6451612903225806,0.6451612903225806,0.0,0.0
real_plus_br_lora_posterior_mean,UCSF-PDGM-501,155,90,0.9026337994214079,0.822545654263353,0.823314856353306,0.7797955397997172,0.8068200303862493,0.7318700963217352
real_plus_br_lora_posterior_mean,UCSF-PDGM-502,155,43,0.9011028137209891,0.8200064801077744,0.8800418192340481,0.8590010691073633,0.8234065577041271,0.747561993293984
real_plus_br_lora_posterior_mean,UCSF-PDGM-504,155,53,0.798363488240929,0.6643968291810705,0.8040415739580509,0.7821527608520081,0.5778574332735449,0.5138429798502123
real_plus_br_lora_posterior_mean,UCSF-PDGM-505,155,35,0.7332210000189325,0.5788073531609624,0.8173150962398898,0.7950567249328859,0.5909668547766549,0.49239406755992343
real_plus_br_lora_posterior_mean,UCSF-PDGM-506,155,63,0.5697630778321662,0.39836971693372786,0.6010054851491605,0.5486604828267329,0.5104103206050774,0.3816249974308506
real_plus_br_lora_posterior_mean,UCSF-PDGM-511,155,68,0.9118382312093772,0.8379620175617725,0.9236541619223934,0.8923629912637895,0.8847999279113377,0.8134744653806967
real_plus_br_lora_posterior_mean,UCSF-PDGM-513,155,82,0.8371668797750961,0.7199372508526239,0.724603751397902,0.6747303004226377,0.8087022130082293,0.7144292264086444
real_plus_br_lora_posterior_mean,UCSF-PDGM-519,155,34,0.7125262500709462,0.5534297302063128,0.775110910304131,0.7530437897289953,0.7982997381511856,0.6976996296468903
real_plus_br_lora_posterior_mean,UCSF-PDGM-521,155,41,0.5517361203923979,0.3809638065004337,0.6481979435009341,0.6234942880128661,0.7675775912840191,0.6741857229754692
real_plus_br_lora_posterior_mean,UCSF-PDGM-528,155,78,0.8546475647350735,0.7461874078413153,0.7635501198710933,0.7160205156091721,0.6967983151284548,0.602348460505406
real_plus_br_lora_posterior_mean,UCSF-PDGM-530,155,106,0.917718596251245,0.8479482259165636,0.798874064799278,0.7579786776534972,0.7813724532442273,0.7215725946820007
real_plus_br_lora_posterior_mean,UCSF-PDGM-535,155,44,0.9193864983450081,0.8508004915142557,0.9178969325557832,0.8998398723140839,0.8244096487760544,0.7607995501973412
real_plus_br_lora_posterior_mean,UCSF-PDGM-536,155,80,0.748870505886096,0.5985555527299545,0.7571224016527975,0.7038729140835424,0.7169246532022953,0.6137537710368633
real_plus_br_lora_posterior_mean,UCSF-PDGM-537,155,40,0.39957292778833886,0.24966643886882098,0.6370512538018727,0.6028843951681929,0.41857360848225655,0.2861770312767476
real_plus_br_lora_posterior_mean,UCSF-PDGM-538,155,43,0.770148053862129,0.6262120056651052,0.8171343966837852,0.7867678584591035,0.6896704996741095,0.5802097223525824
real_plus_br_lora_posterior_mean,UCSF-PDGM-539,155,27,0.6613883962503166,0.49408536008327814,0.8406499453129307,0.8243458859382137,0.5666941305001577,0.47309675260826395
real_plus_br_lora_posterior_mean,UCSF-PDGM-540,155,42,0.7201208459214502,0.5626475309224813,0.7928042592540864,0.7682717337723701,0.782968099628176,0.6924313984456516
real_plus_br_lora_posterior_mean,UCSF-PDGM-541,155,84,0.8462621913949347,0.7334961072465104,0.8201706853845427,0.7757671838926692,0.7038863837452871,0.6219513512305206
